strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-10 00:00:00+00:00,2026-07-10 01:00:00+00:00,63196.9,62999.094600000004,63018.0,63554.700000000004,-163.45913737282902,-1.1056757965343535,0,SL,60,4.0978200111793885,-1.4918949133594146,364.7785107781616,17.0,26.327808659973133,59.72925875374135,0.11892293226454195,0.2481484954299255,1.2882934333699125,-0.4410033419413595,2.0527859237536727,1.5668453580511061,1.6190675895842106,0.49534406349309823,3.51830663184e-05,23,3,Dead,Trending,3,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-12 01:00:00+00:00,2026-07-12 02:00:00+00:00,63801.7,64073.09999999999,63666.0,64073.09999999999,143.45992630803124,2.0,1,TP,60,2.271923360353792,0.0,226.39333809488497,10.0,21.637520867326888,38.396019466801256,0.18461597312689604,0.16472445352525694,1.1884288736705675,-1.0705027130895992,0.21330066283417035,0.9070536381558186,0.9235152443319405,2.015348539927599,6.65193799449e-05,0,6,Asia,Weak,0,1,5,2,True
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-13 01:00:00+00:00,2026-07-13 02:00:00+00:00,64034.8,63509.04157,63528.1,65048.20000000001,-122.62545193250318,-1.0376128478389524,0,SL,60,0.0,-1.6417998815867265,253.80990192841523,42.0,14.277173252451265,50.47545636578013,0.13007585861293292,0.038708139840640636,1.231232143281266,-0.567191589573165,0.7975998022922209,0.8706748661243225,0.9997709612110979,5.198859962034407,6.70987512867e-05,0,0,Asia,Ranging,0,0,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-15 20:00:00+00:00,2026-07-15 23:00:00+00:00,64953.1,64690.986880000004,64710.4,65438.49999999999,-148.0480808108761,-1.0799881334981363,0,SL,180,0.1681087762670103,-1.2241450350226704,378.2997209070711,83.0,32.29701788953741,56.74582216693728,0.24906918456184743,0.570410808754596,2.2498388540289382,-0.9773190543345099,0.7860771553503189,1.5380056589016462,1.5233747934298631,0.5253454496537264,2.95691248966e-05,19,2,NewYork,Trending,2,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-16 02:00:00+00:00,2026-07-16 07:00:00+00:00,64700.2,64347.09008,64366.4,65367.79999999999,-134.76579210545265,-1.0578487717195924,0,SL,300,0.8223487118034859,-1.9478729778310533,346.0534151867713,54.0,23.689981322609043,50.06693187997211,0.2070128174009115,0.3420073457685938,1.7364078079280538,-1.372018367766451,0.5187489124760767,1.4775275482303267,1.3615886397794783,0.6778974208698318,8.11290335628e-05,1,3,Asia,Weak,0,1,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-17 01:00:00+00:00,2026-07-17 02:00:00+00:00,63862.5,63557.9269,63577.0,64433.5,-140.13956432224268,-1.0668059544658544,0,SL,60,0.0,-1.7667250437828421,324.6735402694099,28.000000000000004,19.517116106366377,39.76893191545803,0.06698951166321539,-0.13163852887832328,0.20099771226765217,-1.7415541201800697,0.44906176762036587,1.7836959888613926,1.75450417062204,1.2328516433734176,5.3773733806e-05,0,4,Asia,Ranging,0,0,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-19 11:00:00+00:00,2026-07-19 12:00:00+00:00,64561.2,64430.665,64450.0,64783.59999999999,-176.0075083796424,-1.1738758992805722,0,SL,60,0.0,-2.9145683453238043,174.85655741777848,6.0,36.283083351161366,55.32559621184785,0.1292523103025408,0.2740175749187205,1.0557699661506565,-0.5898279461967915,0.8738803066783887,1.0979387093424917,0.6537495462102366,0.9097537118749512,5.94778872743e-05,10,6,London,Trending,1,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-24 12:00:00+00:00,2026-07-24 13:00:00+00:00,65049.8,64800.554000000004,64820.0,65509.40000000001,-150.82776866840345,-1.0846214099216538,0,SL,60,0.0,-5.067014795474267,281.31560468185404,9.0,21.02717702802874,44.64182324772964,0.038597753678554385,-0.10505604705961918,0.09055962900643487,-1.1232915039070073,0.6870878865740047,1.3868094321711315,1.1953044138372966,0.9765578274976584,-8.3475733975e-06,11,4,London,Weak,1,1,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-27 10:00:00+00:00,2026-07-27 11:00:00+00:00,65238.8,65056.4772,65076.0,65564.40000000001,-172.00415621621346,-1.1199189189189096,0,SL,60,0.4668304668304585,-1.0902948402948207,222.8497409716765,52.0,37.07247437673894,60.86506830932537,0.07666463100752828,0.3317641367980675,0.7351494933676747,-0.7681000139487308,1.1548343181779464,1.7655721778718683,1.2817685072220804,0.8684196347818619,5.25092874623e-05,9,0,London,Trending,1,2,5,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-05-09 18:00:00+00:00,2026-05-10 01:00:00+00:00,80771.5,80555.826,80580.0,81154.5,-175.79341806788418,-1.1262349869451649,0,SL,420,0.8417754569190449,-1.237597911227154,263.12266443468843,6.0,16.075537569916577,66.54464119466769,0.08801438142552652,0.0669083819011981,1.3051879300660212,-0.1529004661297611,0.8995470410261481,0.712044175706211,0.6070122353406305,2.0712575290912953,-2.61407703311e-05,17,5,NewYork,Ranging,2,0,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-05-10 16:00:00+00:00,2026-05-10 20:00:00+00:00,81374.6,80863.7336,80888.0,82347.80000000002,-129.97858614056403,-1.0498692971639805,0,SL,240,0.36046033703245395,-2.356350184956827,219.24266093496124,12.0,29.809164053305736,77.59101190934754,0.12321666457967206,0.1756256597046548,1.791490948983996,-0.07483916951869957,1.043031247477789,0.7918751323191513,0.7004812015882002,4.553661523897656,3.53120541056e-05,15,6,NewYork,Trending,2,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-05-10 23:00:00+00:00,2026-05-11 03:00:00+00:00,82015.9,80596.8137,80621.0,84805.69999999998,-110.46241509929048,-1.017339092408059,0,SL,240,0.24976700838770535,-1.0867445695031905,406.93848446592426,64.0,33.84327779868162,68.54827719599827,0.1543814549534833,0.2737198838091552,2.48031722931335,-0.1837446351931295,2.228648352196241,1.7462153700101342,2.199782607627077,5.05322241370918,9.9003004207e-06,22,6,Dead,Trending,3,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-06-13 13:00:00+00:00,2026-06-13 16:00:00+00:00,64098.5,63861.93567,63881.1,64533.3,-152.94614599907936,-1.0881523919043214,0,SL,180,0.9839006439742412,-1.1421343146274205,269.17338349674,2.0,20.040238060100624,62.6013971449789,0.009739040145782382,0.2680546757285731,0.6551880446110981,-0.139785080438823,1.1884014043595812,1.1080459912728562,0.9338295906348144,2.029146715673148,8.6943079192e-06,12,5,NewYork,Weak,2,1,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-06-13 22:00:00+00:00,2026-06-14 07:00:00+00:00,64438.6,64166.04441,64185.3,64945.19999999999,-145.6667850951454,-1.0760189103829492,0,SL,540,0.9751283063561162,-1.0225029609159275,266.4458913583995,10.0,26.37989429879246,65.65766131244224,0.07302096834827115,0.41100409938817345,1.1223919658730188,-0.47533547386896835,1.6543618867329186,1.732665346870262,0.9791408001129737,2.7129910214979582,-6.39574741838e-05,21,5,Dead,Trending,3,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-06-14 22:00:00+00:00,2026-06-17 22:00:00+00:00,65276.9,63952.30855,63971.5,67887.70000000001,-108.88006933736762,-1.0147015857208506,0,SL,4320,1.537459782442156,-1.0700934579439252,342.2237948843984,42.0,27.567680570535792,71.42202905182643,0.04152334626116405,0.061889379578214755,2.24516090652777,-0.6146134614441839,2.5642314847403083,2.2283674005884624,2.487428445823348,5.92017422972858,-7.59112940001e-05,21,6,Dead,Trending,3,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-06-22 13:00:00+00:00,2026-06-22 16:00:00+00:00,65116.4,64532.33449,64551.7,66245.80000000002,-120.63401110217659,-1.0342934478484078,0,SL,180,0.8854258898529995,-1.12927217991854,394.13470029588586,70.0,15.61410295529231,66.96870528916561,0.020817208853905107,0.1744902765373579,1.541790350926738,-0.11226050580191554,2.986651483519962,2.273465244537076,2.4892168651468363,2.8298007195097523,2.87541037749e-05,12,0,NewYork,Ranging,2,0,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-02 13:00:00+00:00,2026-07-02 16:00:00+00:00,61504.7,61113.060580000005,61131.4,62251.29999999999,-129.53375203535882,-1.0491278328422096,0,SL,180,1.8266809536566018,-1.084114653094031,494.0486998925895,76.0,30.98865021836522,66.70418163889771,0.07524258384268499,0.7294175648960349,1.8119847631492783,-0.1352742148161106,3.265110812625919,3.270318644441792,2.8271246279618887,1.66150735064102,0.0001,12,3,NewYork,Trending,2,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-03 21:00:00+00:00,2026-07-05 22:00:00+00:00,62747.9,63939.9,62151.9,63939.9,187.24619463087248,2.0,1,TP,2940,2.000167785234897,-0.7515100671140964,363.392385259588,11.0,33.91707500465489,73.31601043518324,0.2359634526559992,0.6683368780272467,3.2263668392941938,-0.21036527060623444,2.4373520528936417,2.1333393945187513,1.4184067906338198,3.1716255206492043,5.38283058701e-05,20,4,Dead,Trending,3,2,0,2,True
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-05 23:00:00+00:00,2026-07-06 05:00:00+00:00,63705.1,62959.40651000001,62978.3,65158.69999999999,-115.65570774710933,-1.0259954457897564,0,SL,360,0.2612823335167895,-1.0861309851403498,310.71147066661183,41.0,23.26197787936579,72.33928378411878,0.21917494247198957,0.1971423045354437,3.45958064591613,-0.3688878423985559,2.0744973185515803,1.5084759645067014,1.5287888778705245,4.735439327082442,2.11483321941e-05,22,6,Dead,Weak,3,1,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-06 22:00:00+00:00,2026-07-07 01:00:00+00:00,64469.0,63769.06354,63788.2,65830.6,-116.92358374324148,-1.0281087837837752,0,SL,180,0.0,-1.052585193889535,484.1882038717275,96.0,21.2732164694694,68.98211290632193,0.22409033599783695,0.2524123583831361,4.147930466286614,-0.40329460671020184,5.197801695722839,4.420831171147137,3.420644564654611,1.5717536374994885,4.35732937955e-05,21,0,Dead,Weak,3,1,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-09 08:00:00+00:00,2026-07-09 10:00:00+00:00,62973.7,62740.97206000001,62759.8,63401.499999999985,-152.86801460308288,-1.0880221598877797,0,SL,120,0.3338008415147424,-1.485273492286142,419.52431240136355,53.0,23.642091971964035,61.43452748505068,0.0051921523112780105,-0.1939386867837564,1.100441368159118,-0.48464676523692335,2.3717908077256333,2.164824110095667,1.70735947417206,2.164479849777117,7.23410745506e-05,7,3,London,Weak,1,1,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-10 02:00:00+00:00,2026-07-13 03:00:00+00:00,63731.2,62911.121,62930.0,65333.59999999999,-114.19662913130331,-1.023563404892662,0,SL,4380,1.177983025461815,-1.286320519221171,409.72840980361906,40.0,26.34342815240494,67.975188571464,0.13233683989782405,0.2907268033078363,2.1117520699870447,-0.3120925262548449,2.0899811618161497,1.6186422603635044,1.7883957020541594,1.896308944244447,7.32355162048e-05,1,4,Asia,Trending,0,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-14 16:00:00+00:00,2026-07-16 07:00:00+00:00,64731.6,64150.14918,64169.4,65856.0,-120.60311090501652,-1.0342419423692657,0,SL,2340,1.5233013162575701,-1.2123799359658523,443.0537762640367,100.0,27.543073094893657,76.83164615473842,0.03189709109788107,0.19747656996308333,2.5787932515364687,-0.5691192555104484,4.659013742926433,4.668058665080874,2.3659434572264684,3.8891477008896764,1.56977471317e-05,15,1,NewYork,Trending,2,2,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-18 17:00:00+00:00,2026-07-18 21:00:00+00:00,64278.8,64723.20000000001,64056.6,64723.20000000001,165.16597659766046,2.0,1,TP,240,2.4896489648964275,0.0,186.29047152027533,4.0,11.159755366450863,65.43705001897465,0.05553041034323979,0.10956672245732155,0.8544991298157907,-0.02520274990005144,0.6673181671537237,0.6063867032591662,0.5390010554885472,1.7186168258766625,8.63693379528e-05,16,5,NewYork,Ranging,2,0,0,2,True
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-20 16:00:00+00:00,2026-07-24 13:00:00+00:00,65569.7,64370.683000000005,64390.0,67929.09999999999,-109.88371872509884,-1.016374501992028,0,SL,5580,1.1513944223107624,-1.4277358650504364,454.749695422457,100.0,22.629728337210466,65.07725122152539,0.0684039825066736,0.03194747048744655,2.3879994709274195,-0.21397078223631175,2.898657619117862,2.2794506196230064,2.86338159158698,3.4975207258475995,-1.0642569389e-06,15,0,NewYork,Weak,2,1,0,2,False
Break.of.Structure,BTC-USDT-SWAP,1H,LONG,2026-07-26 23:00:00+00:00,2026-07-27 12:00:00+00:00,65381.2,64804.352860000006,64823.8,66495.99999999999,-120.9913189300313,-1.0348890204520933,0,SL,780,0.6437029063509269,-1.027090060997499,182.61960227359972,36.0,30.06044564999539,79.59229968196988,0.007630207462189532,0.1615984024730572,1.0425694931105667,-0.15126695635283202,1.7520733698231827,1.3724355696004376,1.0882018738929673,4.961019027065334,1.07069213573e-05,22,6,Dead,Trending,3,2,0,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-05-08 16:00:00+00:00,2026-05-10 15:00:00+00:00,80118.6,81198.00000000003,79578.9,81198.00000000003,182.06596998332444,2.0,1,TP,2820,2.4398740040762643,-0.7478228645543767,444.40828515456855,43.0,27.416416253646165,51.376403887374146,0.044380992890649756,-0.22291748630642072,0.6915942632096734,-0.5011326971922839,1.2636709147142242,1.1513900843621627,1.3405791668436018,1.315549023814204,3.489182255e-07,15,4,NewYork,Trending,2,2,7,2,True
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-05-11 01:00:00+00:00,2026-05-11 02:00:00+00:00,81442.9,81225.625,81250.0,81828.69999999998,-175.86890357698522,-1.1263608087091797,0,SL,60,0.537584240539216,-1.8807672369103126,460.201040177252,99.0,32.37581735039311,55.715471435547215,0.173003715850602,0.3357023715528035,1.719420439698396,-1.253884623460132,1.5143092187266218,2.147688806056078,2.4550872854370254,2.523802748606836,2.50931472841e-05,0,0,Asia,Trending,0,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-05-14 15:00:00+00:00,2026-05-15 13:00:00+00:00,80917.7,79493.04493,79516.9,83719.3,-110.2767409307525,-1.0170296045117009,0,SL,1320,0.7733438035408343,-1.6339948600799468,472.64214538915604,99.0,26.228185080689375,64.9389622333932,-0.06311452868379079,-0.15876546769812963,0.8233278119141676,-0.07192493113372858,2.6054043087379344,1.8378402812698826,2.2406662117416443,4.384710446918269,3.87292207018e-05,14,3,NewYork,Trending,2,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-05-25 22:00:00+00:00,2026-05-25 23:00:00+00:00,77342.8,77218.22757999999,77241.4,77545.60000000002,-155.46466933445254,-1.228524852071012,0,SL,60,0.0,-3.078895463510554,292.2225216956899,3.0,25.444862774642136,52.67635504113574,0.02879444362275707,0.27262773142043134,0.11922361709710257,-0.6914769134891048,0.5763441419533503,0.8968445986148065,0.9848884991622913,0.34674054698426926,5.9773379947e-06,21,0,Dead,Trending,3,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-12 17:00:00+00:00,2026-06-12 20:00:00+00:00,63950.2,63457.956900000005,63477.0,64896.59999999999,-124.20352792476571,-1.0402432375316895,0,SL,180,0.0,-1.2776838546069362,478.3882171862266,39.0,21.207425101257865,58.53310146334028,-0.017848480980195848,0.40699675640631616,0.4183389802292919,-0.670209006383101,1.8081841106497805,1.5620398550203263,2.2937841840709803,1.3605490488860406,-2.23589457138e-05,16,4,NewYork,Weak,2,1,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-13 08:00:00+00:00,2026-06-13 12:00:00+00:00,63812.6,64162.19999999999,63637.8,64162.19999999999,156.07272311212705,2.0,1,TP,240,2.1475972540046384,-0.7585812356979511,303.98015288667057,1.0,16.59244258223246,56.98469431677368,-0.010746013166453856,0.2356306908050375,0.2209115145012199,-0.8874436826640594,1.2896825396825395,1.189790285196499,1.9963214617460114,0.7026252892446514,9.1148532304e-06,7,5,London,Ranging,1,0,7,2,True
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-14 08:00:00+00:00,2026-06-14 14:00:00+00:00,64402.6,64160.34612,64179.6,64848.6,-151.858981018831,-1.0863402690582806,0,SL,360,1.046188340807188,-2.6035874439461817,228.12511072653922,3.0,34.15791828222379,58.90699344266092,0.10287141469154902,0.39638417879499815,0.9617232606619345,-0.5318116532743294,0.8649933751186417,1.0704440235234753,0.9366965442676678,0.6716771357396257,-3.1294023986e-05,7,6,London,Trending,1,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-17 19:00:00+00:00,2026-06-17 20:00:00+00:00,65479.8,64740.971880000005,64760.4,66918.6,-116.26198264220092,-1.0270060050041656,0,SL,60,0.0,-1.8618293021962729,518.0157169478906,100.0,20.502335594949034,48.47782795217657,0.07205472557425031,-0.20705858645988723,0.9686599864914751,-1.4459421073369236,1.4960954574623486,2.5479362949914752,2.1007240470593285,3.907209468680434,-3.42401528489e-05,18,2,NewYork,Weak,2,1,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-21 10:00:00+00:00,2026-06-21 12:00:00+00:00,64177.6,63900.824,63920.0,64692.799999999996,-144.7201298136644,-1.0744409937888182,0,SL,120,1.0512422360248619,-1.0430900621117958,246.91060738204436,4.0,28.84581922184372,56.43428391959929,0.01419545257425839,0.28458807053247526,0.08048907623556291,-0.5956897800949597,1.6273950910530437,1.0702480274457828,1.3816797655458755,1.267692550421411,-1.4922291748e-05,9,6,London,Trending,1,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-21 13:00:00+00:00,2026-06-21 20:00:00+00:00,64165.0,63889.72733,63908.9,64677.2,-144.97390722295995,-1.0748639984381103,0,SL,420,0.6540413900820029,-2.0382663022257046,257.0935147297201,10.0,25.8763155880368,54.570057813529225,0.01313061044854994,0.24944537441915307,0.05661936275353606,-0.61560040520533,0.7272961318143832,1.068381067870322,0.9990574412153211,2.1996041441405194,-1.4922291748e-05,12,6,NewYork,Trending,2,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-22 06:00:00+00:00,2026-06-22 07:00:00+00:00,64219.3,64040.68203,64059.9,64538.100000000006,-172.39142359974574,-1.120564429109145,0,SL,60,1.0257214554579581,-1.7459222082810564,375.52251367755986,55.00000000000001,17.77226800845538,53.63232969773622,-0.025625743953440895,0.013518541025592138,0.16544446878804192,-0.9244884326051469,1.5678180552919636,1.6274895180539979,2.169529206579448,0.7592008992614868,-2.88482815558e-05,5,0,Asia,Ranging,0,0,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-22 09:00:00+00:00,2026-06-22 11:00:00+00:00,64132.4,64386.00000000001,64005.6,64386.00000000001,137.59734549151895,2.0,1,TP,120,4.837539432176556,-0.6813880126182924,375.4588055938775,56.00000000000001,14.662996583562688,51.7870860334514,-0.010648030484130783,0.0669721069017998,0.030862206810642542,-1.061242055497687,1.4303789460365683,1.583517072711026,2.2067042755223563,0.7678802042317857,2.87541037749e-05,8,0,London,Ranging,1,0,7,2,True
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-06-22 12:00:00+00:00,2026-06-22 22:00:00+00:00,64625.0,64050.779,64070.0,65735.0,-120.83738151351268,-1.0346324324324283,0,SL,600,1.7863063063062958,-1.5477477477477477,375.3912157032615,56.99999999999999,13.908035313608101,60.541643002523486,0.007139620408353518,0.12508265716326825,0.7911246213226968,-0.2909090909090909,2.20946416144746,1.7633066760189413,2.369699999246105,2.062299722957087,2.87541037749e-05,11,0,London,Ranging,1,0,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-07-03 10:00:00+00:00,2026-07-03 11:00:00+00:00,61687.6,62086.799999999996,61488.0,62086.799999999996,162.79326653306583,2.0,1,TP,60,2.0045090180360794,0.0,356.5495012247722,2.0,29.658889377885362,59.24797527272286,0.1587228322804922,0.541683304363598,1.7423852930357073,-0.8089145954778594,0.961702127659572,0.7987423188332399,1.2740867691953743,0.6581831648354044,0.0001,9,4,London,Trending,1,2,7,2,True
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-07-05 02:00:00+00:00,2026-07-05 03:00:00+00:00,62863.0,62731.175,62750.0,63089.0,-179.7611512336304,-1.1665929203539565,0,SL,60,0.0,-2.061946902654867,270.57797982731057,9.0,46.39089944795313,53.38410287953345,0.3141482528649057,0.5909881241280097,2.569466003155811,-0.9336160641139261,0.9038523274478307,1.9327203798596309,1.0067232859374555,1.2293599709231384,0.0001,1,6,Asia,Trending,0,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-07-06 04:00:00+00:00,2026-07-06 05:00:00+00:00,63280.8,63090.867060000004,63109.8,63622.8,-166.48472528420908,-1.1107189473684138,0,SL,60,0.0,-2.1350877192982796,331.47209901049007,49.0,28.0455663182346,56.438582459001914,0.27367625664806505,0.39953410312764776,2.6125812947839333,-1.1076029380159451,1.3948018195714489,2.512017287760979,1.5975536310792324,1.4761262349939481,6.17667680351e-05,3,0,Asia,Trending,0,2,7,2,False
VWAP.Pullback,BTC-USDT-SWAP,1H,LONG,2026-07-07 06:00:00+00:00,2026-07-07 12:00:00+00:00,63091.9,63749.1,62763.3,63749.1,176.83974437005466,2.0,1,TP,360,2.313755325623856,-0.45039561777236964,436.7937831835898,87.0,18.64137834972684,46.088269856794106,0.28415908454382555,0.4191030059476638,1.708812232291471,-2.5946237240854626,2.9508710323806064,4.957084107836051,3.592202748816922,0.9143190195397788,0.0001,5,1,Asia,Ranging,0,0,7,2,True
